ID,Vocabulary,Pronunciation,Meaning,Image/Note,Examine
0,Reading 1,,,,
1,be qualified of,,đủ điều kiện,,
2,application,/aplɪˈkeɪʃ(ə)n/,đơn đăng ký,,
3,competitor,,đối thủ,,
4,preparation,/pɹɛpəˈɹeɪʃən/,việc chuẩn bị,,
5,renovation,,cải tạo/sửa chữa,,
6,regulation,/ˌɹɛɡjʊˈleɪʃən/,quy định,,
7,reference,/ˈɹɛf.(ə)ɹəns/,tham khảo/tham chiếu,,
8,affordable,/əˈfɔː(ɹ).də.bəl/,(giá) phải chăng/vừa phải,,
9,economic crisis,,khủng hoảng kinh tế,,
10,critic,/ˈkɹɪt.ɪk/,nhà phê bình/người chỉ trích,,
11,inevitable,/ɪnˈɛvɪtəbəl/,không thể tránh khỏi,,
12,perform,/pəˈfɔːm/,biểu diễn/thực hiện,,
13,exceed,/ɪkˈsiːd/,vượt quá,,
14,dispute,/ˈdɪs.pjuːt/,tranh cãi/tranh luận,,
15,investor,/ɪnˈvɛstɚ/,nhà đầu tư,,
16,appreciate,/əˈpɹiː.si.eɪt/,trân trọng/đánh giá cao,,
17,conduct,,thực hiên/tiến hành,,
18,inform O of,,thông báo cho O về điều gì,,
19,representative,/ˌɹɛpɹɪˈzɛnt(ət)ɪv/,người đại diện,,
20,estimated sales figures,,doanh thu ước tính,,
21,recommendation,/ˌɹɛkəmənˈdeɪʃən/,người giới thiệu/người tiến cử,,
22,praise,/pɹeɪz/,khen ngợi,,
23,innovative strategies,,chiến lược đổi mưới,,
24,advanced,/ədˈvɑːnst/,cao cấp/tiên tiến,,
25,Listening 1,,,,
26,railing,,lan can/rào chắn,,
